timestamp,id,title,entry_full,entry,free_space
2025-07-24 21:51:42,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-24 21:51:42,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-24 21:51:42,37,Heirisson Island,Causeway,Causeway,18
2025-07-24 21:51:42,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-24 21:51:42,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-07-24 21:51:42,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1182
2025-07-24 21:51:42,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1182
2025-07-24 21:51:42,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",457
2025-07-24 21:51:42,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,889
2025-07-24 21:51:42,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",889
2025-07-24 21:51:42,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-24 21:51:42,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-24 21:51:42,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-24 21:51:42,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-24 21:51:42,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-24 21:51:42,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-24 21:51:42,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-24 21:51:42,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-24 21:51:42,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-24 21:51:42,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-24 21:51:42,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-24 21:51:42,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-24 21:51:42,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-24 21:51:42,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-24 21:51:42,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-24 21:51:42,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-24 21:51:42,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-24 21:51:42,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-24 21:51:42,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-24 21:51:42,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-24 21:51:42,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-24 21:51:42,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-24 21:51:42,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-24 21:51:42,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",558
2025-07-24 21:51:42,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",144
2025-07-24 21:51:42,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",527
2025-07-24 21:51:42,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",232
2025-07-24 21:51:42,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",520
2025-07-24 21:51:42,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-07-24 22:09:59,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",410
2025-07-24 22:09:59,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-24 22:09:59,37,Heirisson Island,Causeway,Causeway,18
2025-07-24 22:09:59,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",77
2025-07-24 22:09:59,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-07-24 22:09:59,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1165
2025-07-24 22:09:59,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1165
2025-07-24 22:09:59,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",457
2025-07-24 22:09:59,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,868
2025-07-24 22:09:59,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",868
2025-07-24 22:09:59,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-24 22:09:59,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-24 22:09:59,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-24 22:09:59,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-24 22:09:59,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-24 22:09:59,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-24 22:09:59,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-24 22:09:59,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-24 22:09:59,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-24 22:09:59,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-24 22:09:59,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-24 22:09:59,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-24 22:09:59,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-24 22:09:59,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-24 22:09:59,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-24 22:09:59,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-24 22:09:59,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-24 22:09:59,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-24 22:09:59,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-24 22:09:59,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-24 22:09:59,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-24 22:09:59,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-24 22:09:59,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",298
2025-07-24 22:09:59,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",525
2025-07-24 22:09:59,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",138
2025-07-24 22:09:59,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",515
2025-07-24 22:09:59,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",194
2025-07-24 22:09:59,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",519
2025-07-24 22:09:59,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",568
2025-07-24 22:34:09,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",408
2025-07-24 22:34:09,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-24 22:34:09,37,Heirisson Island,Causeway,Causeway,18
2025-07-24 22:34:09,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",77
2025-07-24 22:34:09,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",287
2025-07-24 22:34:09,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1134
2025-07-24 22:34:09,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1134
2025-07-24 22:34:09,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",457
2025-07-24 22:34:09,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,839
2025-07-24 22:34:09,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",839
2025-07-24 22:34:09,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-24 22:34:09,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-24 22:34:09,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-24 22:34:09,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-24 22:34:09,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-24 22:34:09,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-24 22:34:09,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-24 22:34:09,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-24 22:34:09,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-24 22:34:09,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-24 22:34:09,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-24 22:34:09,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-24 22:34:09,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-24 22:34:09,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-24 22:34:09,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-24 22:34:09,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-24 22:34:09,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-24 22:34:09,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-24 22:34:09,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-24 22:34:09,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-24 22:34:09,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-24 22:34:09,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-24 22:34:09,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",294
2025-07-24 22:34:09,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",499
2025-07-24 22:34:09,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",130
2025-07-24 22:34:09,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",496
2025-07-24 22:34:09,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",130
2025-07-24 22:34:09,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",514
2025-07-24 22:34:09,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",541
2025-07-24 22:49:29,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",404
2025-07-24 22:49:29,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-24 22:49:29,37,Heirisson Island,Causeway,Causeway,18
2025-07-24 22:49:29,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",74
2025-07-24 22:49:29,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",287
2025-07-24 22:49:29,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1116
2025-07-24 22:49:29,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1116
2025-07-24 22:49:29,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",448
2025-07-24 22:49:29,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,809
2025-07-24 22:49:29,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",809
2025-07-24 22:49:29,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-24 22:49:29,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-24 22:49:29,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-24 22:49:29,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-24 22:49:29,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-24 22:49:29,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-24 22:49:29,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-24 22:49:29,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-24 22:49:29,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-24 22:49:29,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-24 22:49:29,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-24 22:49:29,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-24 22:49:29,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-24 22:49:29,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-24 22:49:29,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-24 22:49:29,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-24 22:49:29,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-24 22:49:29,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-24 22:49:29,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-24 22:49:29,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-24 22:49:29,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-24 22:49:29,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-24 22:49:29,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",293
2025-07-24 22:49:29,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",462
2025-07-24 22:49:29,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",128
2025-07-24 22:49:29,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",479
2025-07-24 22:49:29,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",106
2025-07-24 22:49:29,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",501
2025-07-24 22:49:29,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",514
2025-07-24 22:57:08,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",401
2025-07-24 22:57:08,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-24 22:57:08,37,Heirisson Island,Causeway,Causeway,18
2025-07-24 22:57:08,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",74
2025-07-24 22:57:08,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",287
2025-07-24 22:57:08,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1097
2025-07-24 22:57:08,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1097
2025-07-24 22:57:08,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",444
2025-07-24 22:57:08,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,794
2025-07-24 22:57:08,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",794
2025-07-24 22:57:08,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-24 22:57:08,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
