timestamp,id,title,entry_full,entry,free_space
2025-07-28 15:43:39,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-28 15:43:39,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-28 15:43:39,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-28 15:43:39,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-28 15:43:39,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-28 15:43:39,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-28 15:43:39,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-28 15:43:39,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-28 15:43:39,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-28 15:43:39,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",102
2025-07-28 15:43:39,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",251
2025-07-28 15:43:39,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",52
2025-07-28 15:43:39,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",166
2025-07-28 15:43:39,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",155
2025-07-28 15:43:39,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",191
2025-07-28 15:43:39,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",125
2025-07-28 15:54:18,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",220
2025-07-28 15:54:18,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-28 15:54:18,37,Heirisson Island,Causeway,Causeway,18
2025-07-28 15:54:18,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",55
2025-07-28 15:54:18,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",96
2025-07-28 15:54:18,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,460
2025-07-28 15:54:18,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",460
2025-07-28 15:54:18,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",238
2025-07-28 15:54:18,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,210
2025-07-28 15:54:18,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",210
2025-07-28 15:54:18,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-28 15:54:18,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-28 15:54:18,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-28 15:54:18,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-28 15:54:18,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-28 15:54:18,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-28 15:54:18,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-28 15:54:18,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-28 15:54:18,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-28 15:54:18,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-28 15:54:18,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-28 15:54:18,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-28 15:54:18,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-28 15:54:18,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-28 15:54:18,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-28 15:54:18,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-28 15:54:18,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-28 15:54:18,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-28 15:54:18,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-28 15:54:18,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-28 15:54:18,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-28 15:54:18,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-28 15:54:18,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",112
2025-07-28 15:54:18,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",272
2025-07-28 15:54:18,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",62
2025-07-28 15:54:18,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",186
2025-07-28 15:54:18,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",164
2025-07-28 15:54:18,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",204
2025-07-28 15:54:18,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",148
2025-07-28 16:16:04,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",240
2025-07-28 16:16:04,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-28 16:16:04,37,Heirisson Island,Causeway,Causeway,18
2025-07-28 16:16:04,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",57
2025-07-28 16:16:04,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",107
2025-07-28 16:16:04,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,559
2025-07-28 16:16:04,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",559
2025-07-28 16:16:04,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",268
2025-07-28 16:16:04,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,294
2025-07-28 16:16:04,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",294
2025-07-28 16:16:04,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-28 16:16:04,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-28 16:16:04,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-28 16:16:04,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-28 16:16:04,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-28 16:16:04,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-28 16:16:04,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-28 16:16:04,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-28 16:16:04,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-28 16:16:04,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-28 16:16:04,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-28 16:16:04,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-28 16:16:04,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-28 16:16:04,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-28 16:16:04,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-28 16:16:04,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-28 16:16:04,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-28 16:16:04,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-28 16:16:04,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-28 16:16:04,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-28 16:16:04,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-28 16:16:04,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-28 16:16:04,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",126
2025-07-28 16:16:04,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",328
2025-07-28 16:16:04,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",80
2025-07-28 16:16:04,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",219
2025-07-28 16:16:04,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",187
2025-07-28 16:16:04,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",262
2025-07-28 16:16:04,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",209
2025-07-28 16:46:55,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",293
2025-07-28 16:46:55,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-28 16:46:55,37,Heirisson Island,Causeway,Causeway,18
2025-07-28 16:46:55,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",51
2025-07-28 16:46:55,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",133
2025-07-28 16:46:55,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,757
2025-07-28 16:46:55,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",757
2025-07-28 16:46:55,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",302
2025-07-28 16:46:55,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,463
2025-07-28 16:46:55,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",463
2025-07-28 16:46:55,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-28 16:46:55,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-28 16:46:55,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-28 16:46:55,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-28 16:46:55,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-28 16:46:55,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-28 16:46:55,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-28 16:46:55,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-28 16:46:55,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-28 16:46:55,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-28 16:46:55,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-28 16:46:55,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-28 16:46:55,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-28 16:46:55,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-28 16:46:55,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-28 16:46:55,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-28 16:46:55,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-28 16:46:55,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-28 16:46:55,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-28 16:46:55,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-28 16:46:55,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-28 16:46:55,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-28 16:46:55,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",165
2025-07-28 16:46:55,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",419
2025-07-28 16:46:55,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",116
2025-07-28 16:46:55,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",287
2025-07-28 16:46:55,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",221
2025-07-28 16:46:55,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",337
2025-07-28 16:46:55,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",314
2025-07-28 17:02:00,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",317
2025-07-28 17:02:00,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-28 17:02:00,37,Heirisson Island,Causeway,Causeway,18
2025-07-28 17:02:00,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",55
2025-07-28 17:02:00,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",149
2025-07-28 17:02:00,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,842
2025-07-28 17:02:00,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",842
2025-07-28 17:02:00,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",311
2025-07-28 17:02:00,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,551
2025-07-28 17:02:00,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",551
2025-07-28 17:02:00,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-28 17:02:00,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-28 17:02:00,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-28 17:02:00,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-28 17:02:00,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-28 17:02:00,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-28 17:02:00,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-28 17:02:00,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-28 17:02:00,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-28 17:02:00,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-28 17:02:00,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-28 17:02:00,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-28 17:02:00,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-28 17:02:00,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-28 17:02:00,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-28 17:02:00,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-28 17:02:00,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-28 17:02:00,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-28 17:02:00,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-28 17:02:00,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-28 17:02:00,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-28 17:02:00,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
