timestamp,id,title,entry_full,entry,free_space
2025-07-28 19:12:17,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",162
2025-07-28 19:12:17,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",424
2025-07-28 19:12:17,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",191
2025-07-28 19:12:17,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",429
2025-07-28 19:12:17,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",530
2025-07-28 19:31:08,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",409
2025-07-28 19:31:08,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-28 19:31:08,37,Heirisson Island,Causeway,Causeway,18
2025-07-28 19:31:08,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",64
2025-07-28 19:31:08,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",228
2025-07-28 19:31:08,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1230
2025-07-28 19:31:08,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1230
2025-07-28 19:31:08,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",413
2025-07-28 19:31:08,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,901
2025-07-28 19:31:08,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",901
2025-07-28 19:31:08,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-28 19:31:08,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-28 19:31:08,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-28 19:31:08,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-28 19:31:08,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-28 19:31:08,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-28 19:31:08,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-28 19:31:08,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-28 19:31:08,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-28 19:31:08,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-28 19:31:08,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-28 19:31:08,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-28 19:31:08,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-28 19:31:08,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-28 19:31:08,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-28 19:31:08,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-28 19:31:08,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-28 19:31:08,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-28 19:31:08,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-28 19:31:08,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-28 19:31:08,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-28 19:31:08,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-28 19:31:08,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",265
2025-07-28 19:31:08,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",587
2025-07-28 19:31:08,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",162
2025-07-28 19:31:08,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",427
2025-07-28 19:31:08,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",191
2025-07-28 19:31:08,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",433
2025-07-28 19:31:08,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",531
2025-07-28 19:45:58,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",409
2025-07-28 19:45:58,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-28 19:45:58,37,Heirisson Island,Causeway,Causeway,18
2025-07-28 19:45:58,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",63
2025-07-28 19:45:58,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",229
2025-07-28 19:45:58,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1237
2025-07-28 19:45:58,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1237
2025-07-28 19:45:58,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",417
2025-07-28 19:45:58,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,904
2025-07-28 19:45:58,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",904
2025-07-28 19:45:58,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-28 19:45:58,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-28 19:45:58,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-28 19:45:58,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-28 19:45:58,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-28 19:45:58,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-28 19:45:58,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-28 19:45:58,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-28 19:45:58,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-28 19:45:58,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-28 19:45:58,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-28 19:45:58,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-28 19:45:58,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-28 19:45:58,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-28 19:45:58,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-28 19:45:58,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-28 19:45:58,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-28 19:45:58,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-28 19:45:58,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-28 19:45:58,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-28 19:45:58,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-28 19:45:58,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-28 19:45:58,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",266
2025-07-28 19:45:58,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",589
2025-07-28 19:45:58,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",162
2025-07-28 19:45:58,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",438
2025-07-28 19:45:58,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",206
2025-07-28 19:45:58,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",432
2025-07-28 19:45:58,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",528
2025-07-28 19:52:01,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",409
2025-07-28 19:52:01,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-28 19:52:01,37,Heirisson Island,Causeway,Causeway,18
2025-07-28 19:52:01,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",63
2025-07-28 19:52:01,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",229
2025-07-28 19:52:01,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1237
2025-07-28 19:52:01,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1237
2025-07-28 19:52:01,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",419
2025-07-28 19:52:01,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,906
2025-07-28 19:52:01,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",906
2025-07-28 19:52:01,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-28 19:52:01,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-28 19:52:01,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-28 19:52:01,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-28 19:52:01,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-28 19:52:01,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-28 19:52:01,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-28 19:52:01,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-28 19:52:01,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-28 19:52:01,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-28 19:52:01,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-28 19:52:01,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-28 19:52:01,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-28 19:52:01,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-28 19:52:01,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-28 19:52:01,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-28 19:52:01,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-28 19:52:01,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-28 19:52:01,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-28 19:52:01,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-28 19:52:01,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-28 19:52:01,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-28 19:52:01,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",267
2025-07-28 19:52:01,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",590
2025-07-28 19:52:01,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",162
2025-07-28 19:52:01,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",439
2025-07-28 19:52:01,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",204
2025-07-28 19:52:01,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",433
2025-07-28 19:52:01,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",528
2025-07-28 20:19:42,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",410
2025-07-28 20:19:42,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-28 20:19:42,37,Heirisson Island,Causeway,Causeway,18
2025-07-28 20:19:42,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",67
2025-07-28 20:19:42,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",229
2025-07-28 20:19:42,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1248
2025-07-28 20:19:42,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1248
2025-07-28 20:19:42,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",422
2025-07-28 20:19:42,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,904
2025-07-28 20:19:42,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",904
2025-07-28 20:19:42,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-28 20:19:42,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-28 20:19:42,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-28 20:19:42,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-28 20:19:42,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-28 20:19:42,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-28 20:19:42,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-28 20:19:42,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-28 20:19:42,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-28 20:19:42,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-28 20:19:42,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-28 20:19:42,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-28 20:19:42,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-28 20:19:42,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-28 20:19:42,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-28 20:19:42,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-28 20:19:42,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-28 20:19:42,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-28 20:19:42,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-28 20:19:42,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-28 20:19:42,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-28 20:19:42,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-28 20:19:42,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",271
2025-07-28 20:19:42,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",593
2025-07-28 20:19:42,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",162
2025-07-28 20:19:42,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",450
2025-07-28 20:19:42,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",227
2025-07-28 20:19:42,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",446
2025-07-28 20:19:42,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",536
2025-07-28 21:08:19,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",410
2025-07-28 21:08:19,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-28 21:08:19,37,Heirisson Island,Causeway,Causeway,18
2025-07-28 21:08:19,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",70
2025-07-28 21:08:19,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",229
2025-07-28 21:08:19,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1269
