timestamp,id,title,entry_full,entry,free_space
2025-07-26 18:48:42,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 18:48:42,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 18:48:42,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 18:48:42,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 18:48:42,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 18:48:42,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 18:48:42,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 18:48:42,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 18:48:42,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 18:48:42,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 18:48:42,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 18:48:42,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 18:48:42,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 18:48:42,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 18:48:42,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 18:48:42,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-26 18:48:42,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",412
2025-07-26 18:48:42,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",168
2025-07-26 18:48:42,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",32
2025-07-26 18:48:42,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",10
2025-07-26 18:48:42,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",157
2025-07-26 18:48:42,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",384
2025-07-26 18:55:35,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 18:55:35,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 18:55:35,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 18:55:35,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",43
2025-07-26 18:55:35,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",272
2025-07-26 18:55:35,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,561
2025-07-26 18:55:35,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",561
2025-07-26 18:55:35,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",316
2025-07-26 18:55:35,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,946
2025-07-26 18:55:35,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",946
2025-07-26 18:55:35,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 18:55:35,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 18:55:35,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 18:55:35,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 18:55:35,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 18:55:35,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 18:55:35,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 18:55:35,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 18:55:35,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 18:55:35,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 18:55:35,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 18:55:35,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 18:55:35,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 18:55:35,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 18:55:35,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 18:55:35,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 18:55:35,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 18:55:35,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 18:55:35,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 18:55:35,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 18:55:35,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 18:55:35,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 18:55:35,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-26 18:55:35,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",402
2025-07-26 18:55:35,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",168
2025-07-26 18:55:35,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",0
2025-07-26 18:55:35,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",0
2025-07-26 18:55:35,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",131
2025-07-26 18:55:35,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",390
2025-07-26 19:08:51,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 19:08:51,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 19:08:51,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 19:08:51,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",39
2025-07-26 19:08:51,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",271
2025-07-26 19:08:51,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,517
2025-07-26 19:08:51,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",517
2025-07-26 19:08:51,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",294
2025-07-26 19:08:51,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,935
2025-07-26 19:08:51,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",935
2025-07-26 19:08:51,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 19:08:51,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 19:08:51,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 19:08:51,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 19:08:51,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 19:08:51,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 19:08:51,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 19:08:51,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 19:08:51,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 19:08:51,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 19:08:51,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 19:08:51,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 19:08:51,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 19:08:51,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 19:08:51,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 19:08:51,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 19:08:51,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 19:08:51,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 19:08:51,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 19:08:51,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 19:08:51,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 19:08:51,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 19:08:51,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-26 19:08:51,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",386
2025-07-26 19:08:51,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",169
2025-07-26 19:08:51,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",0
2025-07-26 19:08:51,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",0
2025-07-26 19:08:51,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",69
2025-07-26 19:08:51,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",387
2025-07-26 19:25:34,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 19:25:34,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 19:25:34,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 19:25:34,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",33
2025-07-26 19:25:34,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",274
2025-07-26 19:25:34,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,493
2025-07-26 19:25:34,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",493
2025-07-26 19:25:34,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",281
2025-07-26 19:25:34,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,924
2025-07-26 19:25:34,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",924
2025-07-26 19:25:34,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 19:25:34,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 19:25:34,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 19:25:34,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 19:25:34,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 19:25:34,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 19:25:34,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 19:25:34,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 19:25:34,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 19:25:34,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 19:25:34,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 19:25:34,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 19:25:34,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 19:25:34,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 19:25:34,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 19:25:34,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 19:25:34,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 19:25:34,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 19:25:34,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 19:25:34,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 19:25:34,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 19:25:34,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 19:25:34,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-26 19:25:34,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",380
2025-07-26 19:25:34,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",168
2025-07-26 19:25:34,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",0
2025-07-26 19:25:34,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",0
2025-07-26 19:25:34,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",21
2025-07-26 19:25:34,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",378
2025-07-26 19:35:47,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 19:35:47,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 19:35:47,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 19:35:47,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",33
2025-07-26 19:35:47,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",274
2025-07-26 19:35:47,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,489
2025-07-26 19:35:47,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",489
2025-07-26 19:35:47,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",266
2025-07-26 19:35:47,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,925
2025-07-26 19:35:47,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",925
2025-07-26 19:35:47,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 19:35:47,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 19:35:47,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 19:35:47,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 19:35:47,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 19:35:47,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 19:35:47,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 19:35:47,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 19:35:47,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 19:35:47,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 19:35:47,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 19:35:47,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 19:35:47,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 19:35:47,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 19:35:47,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 19:35:47,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 19:35:47,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
