timestamp,id,title,entry_full,entry,free_space
2025-08-18 01:45:50,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-08-18 01:45:50,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-08-18 01:45:50,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-08-18 01:45:50,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-08-18 01:45:50,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-08-18 01:45:50,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-08-18 01:45:50,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-08-18 01:45:50,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-08-18 01:45:50,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-08-18 01:45:50,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-08-18 01:45:50,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-08-18 01:45:50,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-08-18 01:45:50,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-08-18 01:45:50,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-08-18 01:45:50,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-08-18 01:45:50,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-08-18 01:45:50,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-08-18 01:45:50,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-08-18 01:45:50,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",598
2025-08-18 01:45:50,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-08-18 01:45:50,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",543
2025-08-18 01:45:50,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",0
2025-08-18 01:45:50,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",0
2025-08-18 01:45:50,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-08-18 01:51:56,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-08-18 01:51:56,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-08-18 01:51:56,37,Heirisson Island,Causeway,Causeway,18
2025-08-18 01:51:56,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-08-18 01:51:56,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-08-18 01:51:56,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1201
2025-08-18 01:51:56,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1201
2025-08-18 01:51:56,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",430
2025-08-18 01:51:56,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-08-18 01:51:56,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-08-18 01:51:56,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-08-18 01:51:56,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-08-18 01:51:56,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-08-18 01:51:56,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-08-18 01:51:56,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-08-18 01:51:56,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-08-18 01:51:56,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-08-18 01:51:56,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-08-18 01:51:56,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-08-18 01:51:56,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-08-18 01:51:56,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-08-18 01:51:56,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-08-18 01:51:56,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-08-18 01:51:56,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-08-18 01:51:56,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-08-18 01:51:56,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-08-18 01:51:56,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-08-18 01:51:56,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-08-18 01:51:56,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-08-18 01:51:56,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-08-18 01:51:56,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-08-18 01:51:56,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-08-18 01:51:56,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-08-18 01:51:56,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",598
2025-08-18 01:51:56,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-08-18 01:51:56,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",543
2025-08-18 01:51:56,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",0
2025-08-18 01:51:56,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",0
2025-08-18 01:51:56,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-08-18 02:12:27,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-08-18 02:12:27,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-08-18 02:12:27,37,Heirisson Island,Causeway,Causeway,18
2025-08-18 02:12:27,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-08-18 02:12:27,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-08-18 02:12:27,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1201
2025-08-18 02:12:27,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1201
2025-08-18 02:12:27,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",447
2025-08-18 02:12:27,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-08-18 02:12:27,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-08-18 02:12:27,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-08-18 02:12:27,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-08-18 02:12:27,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-08-18 02:12:27,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-08-18 02:12:27,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-08-18 02:12:27,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-08-18 02:12:27,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-08-18 02:12:27,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-08-18 02:12:27,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-08-18 02:12:27,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-08-18 02:12:27,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-08-18 02:12:27,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-08-18 02:12:27,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-08-18 02:12:27,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-08-18 02:12:27,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-08-18 02:12:27,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-08-18 02:12:27,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-08-18 02:12:27,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-08-18 02:12:27,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-08-18 02:12:27,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-08-18 02:12:27,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-08-18 02:12:27,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-08-18 02:12:27,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-08-18 02:12:27,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",598
2025-08-18 02:12:27,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-08-18 02:12:27,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",543
2025-08-18 02:12:27,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",0
2025-08-18 02:12:27,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",0
2025-08-18 02:12:27,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-08-18 02:42:59,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-08-18 02:42:59,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-08-18 02:42:59,37,Heirisson Island,Causeway,Causeway,18
2025-08-18 02:42:59,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-08-18 02:42:59,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-08-18 02:42:59,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1284
2025-08-18 02:42:59,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1284
2025-08-18 02:42:59,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",448
2025-08-18 02:42:59,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-08-18 02:42:59,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-08-18 02:42:59,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-08-18 02:42:59,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-08-18 02:42:59,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-08-18 02:42:59,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-08-18 02:42:59,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-08-18 02:42:59,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-08-18 02:42:59,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-08-18 02:42:59,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-08-18 02:42:59,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-08-18 02:42:59,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-08-18 02:42:59,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-08-18 02:42:59,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-08-18 02:42:59,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-08-18 02:42:59,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-08-18 02:42:59,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-08-18 02:42:59,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-08-18 02:42:59,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-08-18 02:42:59,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-08-18 02:42:59,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-08-18 02:42:59,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-08-18 02:42:59,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-08-18 02:42:59,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-08-18 02:42:59,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-08-18 02:42:59,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",598
2025-08-18 02:42:59,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-08-18 02:42:59,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",543
2025-08-18 02:42:59,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",0
2025-08-18 02:42:59,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",0
2025-08-18 02:42:59,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-08-18 02:55:45,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-08-18 02:55:45,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-08-18 02:55:45,37,Heirisson Island,Causeway,Causeway,18
2025-08-18 02:55:45,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-08-18 02:55:45,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-08-18 02:55:45,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1284
2025-08-18 02:55:45,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1284
2025-08-18 02:55:45,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",448
2025-08-18 02:55:45,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-08-18 02:55:45,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-08-18 02:55:45,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-08-18 02:55:45,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-08-18 02:55:45,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-08-18 02:55:45,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-08-18 02:55:45,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-08-18 02:55:45,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-08-18 02:55:45,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-08-18 02:55:45,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-08-18 02:55:45,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-08-18 02:55:45,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-08-18 02:55:45,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-08-18 02:55:45,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-08-18 02:55:45,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-08-18 02:55:45,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-08-18 02:55:45,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-08-18 02:55:45,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-08-18 02:55:45,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
